0.1	0.0032476	0.14368	0.14354	57.8	9.8953
0.10975	0.0037333	0.1483	0.14812	57.3	10.179
0.12045	0.0042555	0.15344	0.15322	56.8	10.493
0.13219	0.0048083	0.15916	0.15888	56.3	10.843
0.14508	0.0053832	0.16553	0.16518	55.9	11.232
0.15923	0.0059675	0.17263	0.17219	55.6	11.665
0.17475	0.0065449	0.18054	0.18001	55.3	12.147
0.19179	0.007094	0.18938	0.18875	55.1	12.684
0.21049	0.0075892	0.19927	0.19851	55	13.283
0.23101	0.0080009	0.21034	0.20945	55	13.952
0.25354	0.0082974	0.22276	0.22174	55.1	14.701
0.27826	0.0084474	0.23673	0.23557	55.3	15.54
0.30539	0.0084254	0.25248	0.25119	55.7	16.481
0.33516	0.0082192	0.2703	0.2689	56.3	17.54
0.36784	0.007839	0.29055	0.28906	57.1	18.733
0.4037	0.007328	0.31365	0.31209	58.1	20.084
0.44306	0.0067729	0.34016	0.33853	59.2	21.616
0.48626	0.0063115	0.37072	0.36901	60.2	23.36
0.53367	0.0061427	0.40613	0.40425	61.1	25.354
0.5857	0.0065619	0.44729	0.44502	61.6	27.642
0.64281	0.0080665	0.49521	0.49202	61.6	30.274
0.70548	0.011589	0.55088	0.54565	60.8	33.307
0.77426	0.018859	0.61528	0.60556	59.3	36.799
0.84975	0.032756	0.68926	0.66996	57.3	40.797
0.9326	0.057244	0.77355	0.73499	54.8	45.324
1.0235	0.096418	0.86871	0.79459	52	50.361
1.1233	0.15259	0.97516	0.84161	49.1	55.827
1.2328	0.22446	1.0932	0.87024	46.2	61.59
1.353	0.30691	1.2229	0.87828	43.4	67.486
1.485	0.39286	1.3644	0.86769	40.7	73.36
1.6298	0.47577	1.5177	0.84318	38.2	79.092
1.7886	0.55125	1.6825	0.81014	35.8	84.61
1.963	0.61723	1.8587	0.77319	33.6	89.882
2.1544	0.67338	2.046	0.73561	31.6	94.905
2.3645	0.72046	2.2441	0.69937	29.7	99.694
2.595	0.75963	2.4526	0.66549	28	104.27
2.848	0.79217	2.6709	0.6343	26.4	108.66
3.1257	0.81928	2.8986	0.60576	25	112.89
3.4305	0.84197	3.135	0.57962	23.7	116.97
3.7649	0.8611	3.3795	0.55553	22.5	120.92
4.132	0.87735	3.6314	0.53313	21.3	124.74
4.5349	0.89127	3.8899	0.51207	20.3	128.45
4.977	0.90329	4.1539	0.49205	19.3	132.05
5.4623	0.91375	4.4227	0.47283	18.5	135.53
5.9948	0.92291	4.6949	0.45421	17.6	138.89
6.5793	0.93099	4.9697	0.43608	16.9	142.13
7.2208	0.93813	5.2455	0.41835	16.2	145.24
7.9248	0.94448	5.521	0.40099	15.5	148.21
8.6975	0.95013	5.7949	0.38403	14.9	151.03
9.5455	0.95516	6.0659	0.3675	14.4	153.7
10.476	0.95965	6.3319	0.35146	13.9	156.21
11.498	0.96365	6.5917	0.33599	13.4	158.54
12.619	0.9672	6.8435	0.32115	12.9	160.69
13.849	0.97036	7.0858	0.30702	12.5	162.65
15.199	0.97317	7.3168	0.29365	12.1	164.41
16.681	0.97564	7.535	0.28108	11.7	165.97
18.307	0.97783	7.7394	0.26934	11.4	167.31
20.092	0.97976	7.9281	0.25843	11.1	168.42
22.051	0.98146	8.1003	0.24835	10.8	169.31
24.201	0.98295	8.2551	0.23908	10.5	169.98
26.561	0.98425	8.3915	0.2306	10.2	170.41
29.151	0.98539	8.5092	0.22286	10	170.62
31.993	0.98639	8.608	0.21583	9.7	170.6
35.112	0.98726	8.6882	0.20945	9.5	170.36
38.535	0.98801	8.7499	0.20369	9.3	169.92
42.292	0.98867	8.7935	0.19849	9.1	169.28
46.416	0.98924	8.82	0.19381	8.9	168.47
50.941	0.98974	8.8306	0.1896	8.8	167.48
55.908	0.99017	8.8264	0.18582	8.6	166.35
61.359	0.99053	8.8084	0.18243	8.5	165.1
67.342	0.99085	8.7785	0.17939	8.3	163.73
73.907	0.99112	8.7379	0.17668	8.2	162.27
81.113	0.99135	8.688	0.17425	8.1	160.74
89.022	0.99155	8.6303	0.17209	8	159.17
97.701	0.99171	8.5666	0.17016	7.8	157.55
107.23	0.99185	8.4981	0.16844	7.7	155.92
117.68	0.99196	8.4258	0.16691	7.7	154.29
129.15	0.99206	8.3514	0.16555	7.6	152.67
141.75	0.99213	8.2755	0.16435	7.5	151.08
155.57	0.99219	8.1991	0.16328	7.4	149.52
170.74	0.99223	8.1229	0.16233	7.3	148
187.38	0.99226	8.0479	0.1615	7.3	146.53
205.65	0.99228	7.9746	0.16076	7.2	145.11
225.7	0.9923	7.903	0.16011	7.1	143.76
247.71	0.9923	7.8345	0.15954	7.1	142.47
271.86	0.9923	7.7681	0.15903	7	141.24
298.36	0.9923	7.7052	0.15858	7	140.08
327.45	0.99229	7.6449	0.15819	7	138.98
359.38	0.99228	7.5883	0.15785	6.9	137.95
394.42	0.99226	7.5346	0.15754	6.9	136.98
432.88	0.99224	7.4839	0.15728	6.8	136.08
475.08	0.99223	7.4368	0.15704	6.8	135.23
521.4	0.99221	7.3924	0.15683	6.8	134.44
572.24	0.99219	7.3509	0.15665	6.8	133.71
628.03	0.99217	7.3125	0.15649	6.7	133.03
689.26	0.99215	7.2768	0.15635	6.7	132.4
756.46	0.99213	7.2436	0.15622	6.7	131.82
830.22	0.99211	7.2128	0.15611	6.7	131.28
911.16	0.99209	7.1841	0.15601	6.7	130.78
1000	0.99208	7.158	0.15593	6.6	130.33
